CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,25,0,I,1167,0.0,18,6,1,2,0.0,DIV,3,3,3,2,0,1,27.4,True
False,25,0,I,574,0.0,3,7,1,2,0.167,DIV,3,4,3,3,0,1,4.0,True
False,25,0,I,185,0.0,4,8,1,2,0.286,DIV,3,5,3,4,0,1,85.3,True
False,25,0,I,1461,0.0,7,9,1,2,0.375,DIV,3,6,3,5,0,1,152.6,True
False,25,0,I,1555,0.0,2,10,1,2,0.444,DIV,3,7,3,6,0,1,57.9,True
True,25,0,I,1653,0.091,2,11,1,2,0.5,DIV,3,8,3,7,0,1,36.2,False
False,25,0,I,824,0.083,2,12,1,2,0.455,DIV,3,9,3,8,0,1,114.7,True
False,25,0,I,16,0.077,2,13,1,2,0.5,DIV,3,10,3,9,0,1,550.1,True
False,25,0,I,620,0.071,36,14,1,2,0.538,DIV,3,11,3,10,0,1,658.5,False
False,25,0,I,624,0.067,3,15,2,1,0.5,DIV,3,12,3,11,0,1,1.0,False
False,25,0,I,792,0.063,6,16,2,1,0.467,DIV,3,13,3,12,0,1,6.0,False
True,25,0,I,3212,0.118,2,17,2,1,0.438,DIV,3,14,3,13,0,1,731.7,False
False,25,0,I,3213,0.111,13,18,3,1,0.412,DIV,3,15,3,14,0,1,0.0,False
False,25,0,I,3438,0.105,2,19,3,1,0.389,DIV,3,16,3,15,0,1,254.8,False
False,25,0,I,3708,0.1,3,20,3,1,0.368,DIV,3,17,3,16,0,1,217.0,True
False,25,0,I,417,0.095,3,21,3,1,0.4,DIV,3,18,3,17,0,1,1596.9,False
False,25,0,I,4184,0.091,2,22,3,1,0.381,DIV,3,19,3,18,0,1,8.4,False
False,25,9,C,450,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,25,9,C,453,0.0,4,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.0,False
False,25,9,C,634,0.0,12,3,1,2,0.0,SYNC,3,0,3,0,0,0,7.5,False
False,25,9,I,872,0.0,22,4,1,2,0.0,DIV,3,1,3,0,0,1,20.7,False
False,25,1,C,450,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,25,1,C,453,0.0,2,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.0,False
False,25,1,C,634,0.0,6,3,1,2,0.0,SYNC,3,0,3,0,0,0,7.5,False
False,25,1,I,872,0.0,10,4,1,2,0.0,DIV,3,1,3,0,0,1,20.7,False
False,25,1,I,72,0.0,8,5,1,2,0.0,DIV,3,2,3,1,0,1,49.2,False
False,25,1,I,1718,0.0,6,6,1,2,0.0,DIV,3,3,3,2,0,1,394.0,False
False,25,0,C,450,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,25,0,C,453,0.0,2,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.0,False
False,25,0,C,634,0.0,6,3,1,2,0.0,SYNC,3,0,3,0,0,0,7.5,False
False,25,0,C,72,0.0,8,4,1,2,0.0,SYNC,4,0,4,0,0,0,14.7,False
False,25,0,I,872,0.0,10,5,1,2,0.0,DIV,4,1,4,0,0,1,6.1,False
False,25,0,I,149,0.0,2,6,1,2,0.0,DIV,4,2,4,1,0,1,60.8,False
False,25,0,I,1167,0.0,19,7,1,2,0.0,DIV,4,3,4,2,0,1,27.4,True
False,25,0,I,570,0.0,2,8,1,2,0.143,DIV,4,4,4,3,0,1,2.9,True
False,25,0,I,574,0.0,3,9,1,2,0.25,DIV,4,5,4,4,0,1,1.1,True
False,25,0,I,1461,0.0,7,10,1,2,0.333,DIV,4,6,4,5,0,1,238.0,True
False,25,0,I,1555,0.0,5,11,1,2,0.4,DIV,4,7,4,6,0,1,57.9,True
True,25,0,I,1653,0.083,2,12,1,2,0.455,DIV,4,8,4,7,0,1,36.2,False
False,25,0,I,824,0.077,4,13,1,2,0.417,DIV,4,9,4,8,0,1,114.7,True
False,25,0,I,202,0.071,2,14,1,2,0.462,DIV,4,10,4,9,0,1,69.1,False
False,25,0,I,16,0.067,2,15,1,2,0.429,DIV,4,11,4,10,0,1,481.0,True
False,25,0,I,571,0.063,5,16,1,2,0.467,DIV,4,12,4,11,0,1,64.0,False
False,25,0,I,658,0.059,10,17,1,2,0.438,DIV,4,13,4,12,0,1,773.4,False
False,25,0,I,985,0.056,2,18,1,2,0.412,DIV,4,14,4,13,0,1,110.9,False
True,25,0,I,3212,0.105,2,19,1,2,0.389,DIV,4,15,4,14,0,1,448.9,False
False,25,0,I,3213,0.1,9,20,2,1,0.368,DIV,4,16,4,15,0,1,0.0,False
False,25,0,I,3438,0.095,2,21,2,1,0.35,DIV,4,17,4,16,0,1,254.8,False
True,25,0,I,3687,0.136,4,22,2,1,0.333,DIV,4,18,4,17,0,1,209.0,False
False,25,0,I,3708,0.13,3,23,2,1,0.318,DIV,4,19,4,18,0,1,8.0,True
False,25,0,C,450,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,25,0,C,453,0.0,2,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.0,False
False,25,0,C,634,0.0,6,3,1,2,0.0,SYNC,3,0,3,0,0,0,7.5,False
False,25,0,I,872,0.0,10,4,1,2,0.0,DIV,3,1,3,0,0,1,20.7,False
False,25,0,I,149,0.0,2,5,1,2,0.0,DIV,3,2,3,1,0,1,60.8,False
False,25,0,I,1167,0.0,18,6,1,2,0.0,DIV,3,3,3,2,0,1,27.4,True
False,25,0,I,574,0.0,3,7,1,2,0.167,DIV,3,4,3,3,0,1,4.0,True
False,25,0,I,185,0.0,4,8,1,2,0.286,DIV,3,5,3,4,0,1,85.3,True
False,25,0,I,1461,0.0,7,9,1,2,0.375,DIV,3,6,3,5,0,1,152.6,True
False,25,0,I,1555,0.0,2,10,1,2,0.444,DIV,3,7,3,6,0,1,57.9,True
True,25,0,I,1653,0.091,2,11,1,2,0.5,DIV,3,8,3,7,0,1,36.2,False
False,25,0,I,824,0.083,2,12,1,2,0.455,DIV,3,9,3,8,0,1,114.7,True
False,25,0,I,16,0.077,2,13,1,2,0.5,DIV,3,10,3,9,0,1,550.1,True
False,25,0,I,620,0.071,36,14,1,2,0.538,DIV,3,11,3,10,0,1,658.5,False
False,25,0,I,624,0.067,3,15,2,1,0.5,DIV,3,12,3,11,0,1,1.0,False
False,25,0,I,792,0.063,6,16,2,1,0.467,DIV,3,13,3,12,0,1,6.0,False
True,25,0,I,3212,0.118,2,17,2,1,0.438,DIV,3,14,3,13,0,1,731.7,False
False,25,0,I,3213,0.111,13,18,3,1,0.412,DIV,3,15,3,14,0,1,0.0,False
False,25,0,I,3438,0.105,2,19,3,1,0.389,DIV,3,16,3,15,0,1,254.8,False
False,25,0,I,3708,0.1,3,20,3,1,0.368,DIV,3,17,3,16,0,1,217.0,True
False,25,0,I,417,0.095,3,21,3,1,0.4,DIV,3,18,3,17,0,1,1596.9,False
False,25,0,I,4184,0.091,2,22,3,1,0.381,DIV,3,19,3,18,0,1,8.4,False
False,25,1,C,450,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,25,1,C,453,0.0,2,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.0,False
False,25,1,C,634,0.0,6,3,1,2,0.0,SYNC,3,0,3,0,0,0,7.5,False
False,25,1,I,872,0.0,12,4,1,2,0.0,DIV,3,1,3,0,0,1,20.7,False
False,25,1,I,72,0.0,8,5,1,2,0.0,DIV,3,2,3,1,0,1,49.2,False
False,25,1,I,1718,0.0,6,6,1,2,0.0,DIV,3,3,3,2,0,1,394.0,False
False,25,0,C,450,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,25,0,C,453,0.0,2,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.0,False
False,25,0,C,634,0.0,6,3,1,2,0.0,SYNC,3,0,3,0,0,0,7.5,False
False,25,0,C,72,0.0,8,4,1,2,0.0,SYNC,4,0,4,0,0,0,14.7,False
False,25,0,I,872,0.0,12,5,1,2,0.0,DIV,4,1,4,0,0,1,6.1,False
False,25,0,I,149,0.0,2,6,1,2,0.0,DIV,4,2,4,1,0,1,60.8,False
False,25,0,I,1167,0.0,19,7,1,2,0.0,DIV,4,3,4,2,0,1,27.4,True
False,25,0,I,570,0.0,2,8,1,2,0.143,DIV,4,4,4,3,0,1,2.9,True
False,25,0,I,574,0.0,3,9,1,2,0.25,DIV,4,5,4,4,0,1,1.1,True
False,25,0,I,1461,0.0,7,10,1,2,0.333,DIV,4,6,4,5,0,1,238.0,True
False,25,0,I,1555,0.0,5,11,1,2,0.4,DIV,4,7,4,6,0,1,57.9,True
True,25,0,I,1653,0.083,2,12,1,2,0.455,DIV,4,8,4,7,0,1,36.2,False
False,25,0,I,824,0.077,4,13,1,2,0.417,DIV,4,9,4,8,0,1,114.7,True
False,25,0,I,202,0.071,2,14,1,2,0.462,DIV,4,10,4,9,0,1,69.1,False
False,25,0,I,16,0.067,2,15,1,2,0.429,DIV,4,11,4,10,0,1,481.0,True
False,25,0,I,571,0.063,5,16,1,2,0.467,DIV,4,12,4,11,0,1,64.0,False
False,25,0,I,658,0.059,10,17,1,2,0.438,DIV,4,13,4,12,0,1,773.4,False
False,25,0,I,985,0.056,2,18,1,2,0.412,DIV,4,14,4,13,0,1,110.9,False
True,25,0,I,3212,0.105,2,19,1,2,0.389,DIV,4,15,4,14,0,1,448.9,False
False,25,0,I,3213,0.1,9,20,2,1,0.368,DIV,4,16,4,15,0,1,0.0,False
False,25,0,I,3438,0.095,2,21,2,1,0.35,DIV,4,17,4,16,0,1,254.8,False
True,25,0,I,3687,0.136,4,22,2,1,0.333,DIV,4,18,4,17,0,1,209.0,False
False,25,0,I,3708,0.13,3,23,2,1,0.318,DIV,4,19,4,18,0,1,8.0,True
False,25,0,C,450,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,25,0,C,453,0.0,2,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.0,False
False,25,0,C,634,0.0,6,3,1,2,0.0,SYNC,3,0,3,0,0,0,7.5,False
False,25,0,I,872,0.0,12,4,1,2,0.0,DIV,3,1,3,0,0,1,20.7,False
False,25,0,I,149,0.0,2,5,1,2,0.0,DIV,3,2,3,1,0,1,60.8,False
False,25,0,I,1167,0.0,18,6,1,2,0.0,DIV,3,3,3,2,0,1,27.4,True
False,25,0,I,574,0.0,3,7,1,2,0.167,DIV,3,4,3,3,0,1,4.0,True
False,25,0,I,185,0.0,4,8,1,2,0.286,DIV,3,5,3,4,0,1,85.3,True
False,25,0,I,1461,0.0,7,9,1,2,0.375,DIV,3,6,3,5,0,1,152.6,True
False,25,0,I,1555,0.0,2,10,1,2,0.444,DIV,3,7,3,6,0,1,57.9,True
True,25,0,I,1653,0.091,2,11,1,2,0.5,DIV,3,8,3,7,0,1,36.2,False
False,25,0,I,824,0.083,2,12,1,2,0.455,DIV,3,9,3,8,0,1,114.7,True
False,25,0,I,16,0.077,2,13,1,2,0.5,DIV,3,10,3,9,0,1,550.1,True
False,25,0,I,620,0.071,36,14,1,2,0.538,DIV,3,11,3,10,0,1,658.5,False
False,25,0,I,624,0.067,3,15,2,1,0.5,DIV,3,12,3,11,0,1,1.0,False
False,25,0,I,792,0.063,6,16,2,1,0.467,DIV,3,13,3,12,0,1,6.0,False
True,25,0,I,3212,0.118,2,17,2,1,0.438,DIV,3,14,3,13,0,1,731.7,False
False,25,0,I,3213,0.111,13,18,3,1,0.412,DIV,3,15,3,14,0,1,0.0,False
False,25,0,I,3438,0.105,2,19,3,1,0.389,DIV,3,16,3,15,0,1,254.8,False
False,25,0,I,3708,0.1,3,20,3,1,0.368,DIV,3,17,3,16,0,1,217.0,True
False,25,0,I,417,0.095,3,21,3,1,0.4,DIV,3,18,3,17,0,1,1596.9,False
False,25,0,I,4184,0.091,2,22,3,1,0.381,DIV,3,19,3,18,0,1,8.4,False
False,17,1,C,450,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,17,1,C,867,0.0,4,2,1,1,0.0,SYNC,2,0,2,0,0,0,28.2,False
False,17,1,C,450,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,17,1,C,867,0.0,4,2,1,1,0.0,SYNC,2,0,2,0,0,0,28.2,False
False,17,3,C,450,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,17,3,C,867,0.0,8,2,1,1,0.0,SYNC,2,0,2,0,0,0,28.2,False
False,17,0,C,450,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,17,0,I,117,0.0,11,2,1,1,0.0,DIV,1,1,1,0,0,1,21.7,False
False,17,0,I,867,0.0,4,3,1,1,0.0,DIV,1,2,1,1,0,1,6.5,False
False,17,0,I,855,0.0,6,4,1,1,0.0,DIV,1,3,1,2,0,1,550.4,True
False,17,0,C,450,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,17,0,I,117,0.0,11,2,1,1,0.0,DIV,1,1,1,0,0,1,21.7,False
False,17,0,I,867,0.0,4,3,1,1,0.0,DIV,1,2,1,1,0,1,6.5,False
False,17,0,I,855,0.0,6,4,1,1,0.0,DIV,1,3,1,2,0,1,550.4,True
False,15,1,I,732,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,16.9,False
False,15,1,I,732,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,16.9,False
False,15,3,I,732,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,16.9,False
False,15,3,I,927,0.0,22,2,0,0,0.0,INC,0,2,0,2,0,0,22.0,False
False,15,0,I,732,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,16.9,False
False,15,0,I,927,0.0,11,2,0,0,0.0,INC,0,2,0,2,0,0,22.0,False
False,15,0,I,732,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,16.9,False
False,15,0,I,927,0.0,11,2,0,0,0.0,INC,0,2,0,2,0,0,22.0,False
False,15,1,I,732,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,16.9,False
False,15,1,I,732,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,16.9,False
False,15,3,I,732,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,16.9,False
False,15,3,I,927,0.0,22,2,0,0,0.0,INC,0,2,0,2,0,0,22.0,False
False,15,0,I,732,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,16.9,False
False,15,0,I,927,0.0,11,2,0,0,0.0,INC,0,2,0,2,0,0,22.0,False
False,15,0,I,732,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,16.9,False
False,15,0,I,927,0.0,11,2,0,0,0.0,INC,0,2,0,2,0,0,22.0,False
False,25,1,C,448,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,25,1,I,732,0.0,11,2,1,1,0.0,DIV,1,1,1,0,0,1,16.7,False
False,25,1,C,448,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,25,1,I,732,0.0,11,2,1,1,0.0,DIV,1,1,1,0,0,1,16.7,False
False,25,3,C,448,0.0,12,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,25,3,C,732,0.0,22,2,1,1,0.0,SYNC,2,0,2,0,0,0,16.7,False
False,25,3,C,925,0.0,8,3,1,1,0.0,SYNC,3,0,3,0,0,0,21.1,False
False,25,3,I,927,0.0,40,4,2,1,0.0,DIV,3,1,3,0,0,1,0.9,False
False,25,0,C,448,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,25,0,I,732,0.0,11,2,1,1,0.0,DIV,1,1,1,0,0,1,16.7,False
False,25,0,I,925,0.0,4,3,1,1,0.0,DIV,1,2,1,1,0,1,21.1,False
False,25,0,I,927,0.0,20,4,2,1,0.0,DIV,1,3,1,2,0,1,0.9,False
False,25,0,C,448,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,25,0,I,732,0.0,11,2,1,1,0.0,DIV,1,1,1,0,0,1,16.7,False
False,25,0,I,925,0.0,4,3,1,1,0.0,DIV,1,2,1,1,0,1,21.1,False
False,25,0,I,927,0.0,20,4,2,1,0.0,DIV,1,3,1,2,0,1,0.9,False
False,21,1,C,447,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,21,1,C,717,0.0,8,2,1,1,0.0,SYNC,2,0,2,0,0,0,14.8,False
False,21,1,C,447,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,21,1,C,717,0.0,8,2,1,1,0.0,SYNC,2,0,2,0,0,0,14.8,False
False,21,3,C,447,0.0,12,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,21,3,C,717,0.0,16,2,1,1,0.0,SYNC,2,0,2,0,0,0,14.8,False
False,21,0,C,447,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,21,0,C,717,0.0,8,2,1,1,0.0,SYNC,2,0,2,0,0,0,14.8,False
False,21,0,I,558,0.0,2,3,1,1,0.0,DIV,2,1,2,0,0,1,100.2,True
False,21,0,I,177,0.0,3,4,1,1,0.333,DIV,2,2,2,1,0,1,21.3,True
True,21,0,I,2465,0.2,8,5,1,1,0.5,DIV,2,3,2,2,0,1,995.6,False
False,21,0,I,247,0.167,2,6,1,1,0.4,DIV,2,4,2,3,0,1,21.4,False
False,21,0,I,417,0.143,3,7,1,1,0.333,DIV,2,5,2,4,0,1,3430.4,False
False,21,0,I,418,0.125,3,8,2,1,0.286,DIV,2,6,2,5,0,1,0.2,False
False,21,0,I,4184,0.111,2,9,2,1,0.25,DIV,2,7,2,6,0,1,8.2,False
False,21,0,C,447,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,21,0,C,717,0.0,8,2,1,1,0.0,SYNC,2,0,2,0,0,0,14.8,False
False,21,0,I,558,0.0,2,3,1,1,0.0,DIV,2,1,2,0,0,1,100.2,True
False,21,0,I,177,0.0,3,4,1,1,0.333,DIV,2,2,2,1,0,1,21.3,True
True,21,0,I,2465,0.2,8,5,1,1,0.5,DIV,2,3,2,2,0,1,995.6,False
False,21,0,I,247,0.167,2,6,1,1,0.4,DIV,2,4,2,3,0,1,21.4,False
False,21,0,I,417,0.143,3,7,1,1,0.333,DIV,2,5,2,4,0,1,3430.4,False
False,21,0,I,418,0.125,3,8,2,1,0.286,DIV,2,6,2,5,0,1,0.2,False
False,21,0,I,4184,0.111,2,9,2,1,0.25,DIV,2,7,2,6,0,1,8.2,False
False,21,1,C,447,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,21,1,C,717,0.0,8,2,1,1,0.0,SYNC,2,0,2,0,0,0,14.8,False
False,21,1,C,447,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,21,1,C,717,0.0,8,2,1,1,0.0,SYNC,2,0,2,0,0,0,14.8,False
False,21,3,C,447,0.0,12,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,21,3,C,717,0.0,16,2,1,1,0.0,SYNC,2,0,2,0,0,0,14.8,False
False,21,0,C,447,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,21,0,C,717,0.0,8,2,1,1,0.0,SYNC,2,0,2,0,0,0,14.8,False
False,21,0,I,558,0.0,2,3,1,1,0.0,DIV,2,1,2,0,0,1,100.2,True
False,21,0,I,177,0.0,3,4,1,1,0.333,DIV,2,2,2,1,0,1,21.3,True
True,21,0,I,2465,0.2,38,5,1,1,0.5,DIV,2,3,2,2,0,1,995.6,False
False,21,0,I,483,0.167,6,6,2,1,0.4,DIV,2,4,2,3,0,1,0.0,False
False,21,0,I,234,0.143,5,7,2,1,0.333,DIV,2,5,2,4,0,1,18.4,False
False,21,0,I,247,0.125,8,8,2,1,0.286,DIV,2,6,2,5,0,1,3.0,False
False,21,0,I,2585,0.111,2,9,2,1,0.25,DIV,2,7,2,6,0,1,34.6,True
False,21,0,I,417,0.1,3,10,2,1,0.333,DIV,2,8,2,7,0,1,3395.8,False
False,21,0,I,418,0.091,7,11,3,1,0.3,DIV,2,9,2,8,0,1,0.2,False
False,21,0,I,4184,0.083,2,12,3,1,0.273,DIV,2,10,2,9,0,1,8.2,False
False,21,0,C,447,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,21,0,C,717,0.0,8,2,1,1,0.0,SYNC,2,0,2,0,0,0,14.8,False
False,21,0,I,558,0.0,2,3,1,1,0.0,DIV,2,1,2,0,0,1,100.2,True
False,21,0,I,177,0.0,3,4,1,1,0.333,DIV,2,2,2,1,0,1,21.3,True
True,21,0,I,2465,0.2,38,5,1,1,0.5,DIV,2,3,2,2,0,1,995.6,False
False,21,0,I,483,0.167,6,6,2,1,0.4,DIV,2,4,2,3,0,1,0.0,False
False,21,0,I,234,0.143,5,7,2,1,0.333,DIV,2,5,2,4,0,1,18.4,False
False,21,0,I,247,0.125,8,8,2,1,0.286,DIV,2,6,2,5,0,1,3.0,False
False,21,0,I,2585,0.111,2,9,2,1,0.25,DIV,2,7,2,6,0,1,34.6,True
False,21,0,I,417,0.1,3,10,2,1,0.333,DIV,2,8,2,7,0,1,3395.8,False
False,21,0,I,418,0.091,7,11,3,1,0.3,DIV,2,9,2,8,0,1,0.2,False
False,21,0,I,4184,0.083,2,12,3,1,0.273,DIV,2,10,2,9,0,1,8.2,False
False,65,1,C,447,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,65,1,C,565,0.0,12,2,1,1,0.0,SYNC,2,0,2,0,0,0,6.0,False
False,65,1,C,717,0.0,5,3,1,1,0.0,SYNC,3,0,3,0,0,0,8.9,False
False,65,1,C,447,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,65,1,C,565,0.0,12,2,1,1,0.0,SYNC,2,0,2,0,0,0,6.0,False
False,65,1,C,717,0.0,5,3,1,1,0.0,SYNC,3,0,3,0,0,0,8.9,False
False,65,3,C,447,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,65,3,C,565,0.0,24,2,1,1,0.0,SYNC,2,0,2,0,0,0,6.0,False
False,65,3,C,717,0.0,10,3,1,1,0.0,SYNC,3,0,3,0,0,0,8.9,False
False,65,0,C,447,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,65,0,C,565,0.0,12,2,1,1,0.0,SYNC,2,0,2,0,0,0,6.0,False
False,65,0,C,717,0.0,5,3,1,1,0.0,SYNC,3,0,3,0,0,0,8.9,False
False,65,0,I,46,0.0,13,4,1,1,0.0,DIV,3,1,3,0,0,1,50.3,False
False,65,0,I,558,0.0,8,5,1,1,0.0,DIV,3,2,3,1,0,1,49.9,True
False,65,0,I,177,0.0,42,6,1,1,0.2,DIV,3,3,3,2,0,1,21.3,True
False,65,0,I,418,0.0,4,7,1,1,0.333,DIV,3,4,3,3,0,1,4447.6,False
False,65,0,C,447,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,65,0,C,565,0.0,12,2,1,1,0.0,SYNC,2,0,2,0,0,0,6.0,False
False,65,0,C,717,0.0,5,3,1,1,0.0,SYNC,3,0,3,0,0,0,8.9,False
False,65,0,I,46,0.0,13,4,1,1,0.0,DIV,3,1,3,0,0,1,50.3,False
False,65,0,I,558,0.0,8,5,1,1,0.0,DIV,3,2,3,1,0,1,49.9,True
False,65,0,I,177,0.0,42,6,1,1,0.2,DIV,3,3,3,2,0,1,21.3,True
False,65,0,I,418,0.0,4,7,1,1,0.333,DIV,3,4,3,3,0,1,4447.6,False
False,153,1,C,447,0.0,12,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,153,1,C,565,0.0,28,2,1,1,0.0,SYNC,2,0,2,0,0,0,6.0,False
False,153,1,C,717,0.0,4,3,1,1,0.0,SYNC,3,0,3,0,0,0,8.9,False
False,153,1,C,447,0.0,12,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,153,1,C,565,0.0,28,2,1,1,0.0,SYNC,2,0,2,0,0,0,6.0,False
False,153,1,C,717,0.0,4,3,1,1,0.0,SYNC,3,0,3,0,0,0,8.9,False
False,153,3,C,447,0.0,24,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,153,3,C,565,0.0,56,2,1,1,0.0,SYNC,2,0,2,0,0,0,6.0,False
False,153,3,C,717,0.0,8,3,1,1,0.0,SYNC,3,0,3,0,0,0,8.9,False
False,153,0,C,447,0.0,12,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,153,0,C,565,0.0,28,2,1,1,0.0,SYNC,2,0,2,0,0,0,6.0,False
False,153,0,C,717,0.0,4,3,1,1,0.0,SYNC,3,0,3,0,0,0,8.9,False
False,153,0,I,46,0.0,13,4,1,1,0.0,DIV,3,1,3,0,0,1,50.3,False
False,153,0,I,558,0.0,35,5,1,1,0.0,DIV,3,2,3,1,0,1,49.9,True
False,153,0,I,177,0.0,118,6,1,1,0.2,DIV,3,3,3,2,0,1,21.3,True
False,153,0,I,418,0.0,4,7,1,1,0.333,DIV,3,4,3,3,0,1,4447.6,False
False,153,0,C,447,0.0,12,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,153,0,C,565,0.0,28,2,1,1,0.0,SYNC,2,0,2,0,0,0,6.0,False
False,153,0,C,717,0.0,4,3,1,1,0.0,SYNC,3,0,3,0,0,0,8.9,False
False,153,0,I,46,0.0,13,4,1,1,0.0,DIV,3,1,3,0,0,1,50.3,False
False,153,0,I,558,0.0,35,5,1,1,0.0,DIV,3,2,3,1,0,1,49.9,True
False,153,0,I,177,0.0,118,6,1,1,0.2,DIV,3,3,3,2,0,1,21.3,True
False,153,0,I,418,0.0,4,7,1,1,0.333,DIV,3,4,3,3,0,1,4447.6,False
False,183,1,C,447,0.0,34,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,183,1,C,717,0.0,4,2,1,1,0.0,SYNC,2,0,2,0,0,0,14.8,False
False,183,1,C,447,0.0,34,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,183,1,C,717,0.0,4,2,1,1,0.0,SYNC,2,0,2,0,0,0,14.8,False
False,183,3,C,447,0.0,68,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,183,3,C,717,0.0,8,2,1,1,0.0,SYNC,2,0,2,0,0,0,14.8,False
False,183,0,C,447,0.0,34,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,183,0,C,717,0.0,4,2,1,1,0.0,SYNC,2,0,2,0,0,0,14.8,False
False,183,0,I,558,0.0,30,3,1,1,0.0,DIV,2,1,2,0,0,1,100.2,True
False,183,0,I,177,0.0,149,4,1,1,0.333,DIV,2,2,2,1,0,1,21.3,True
False,183,0,I,418,0.0,4,5,1,1,0.5,DIV,2,3,2,2,0,1,4447.6,False
False,183,0,C,447,0.0,34,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,183,0,C,717,0.0,4,2,1,1,0.0,SYNC,2,0,2,0,0,0,14.8,False
False,183,0,I,558,0.0,30,3,1,1,0.0,DIV,2,1,2,0,0,1,100.2,True
False,183,0,I,177,0.0,149,4,1,1,0.333,DIV,2,2,2,1,0,1,21.3,True
False,183,0,I,418,0.0,4,5,1,1,0.5,DIV,2,3,2,2,0,1,4447.6,False
