signature,size,buggy_gen,state+fault,interval,commits,churn
org/gjt/sp/jedit/gui/BeanShellErrorDialog.java^38^49+org/gjt/sp/jedit/gui/ErrorListDialog.java^81^92,12,False,I_N^I_N^I_N,Y_N^D_N^Y_N,465edd3^ab490df^022b281^4fa6da3,2^2^11
org/gjt/sp/jedit/gui/EditAbbrevDialog.java^100^108+org/gjt/sp/jedit/gui/SelectLineRange.java^59^67,9,False,I_N,W_N,f7d72c3^e02fbe6,12
org/gjt/sp/jedit/gui/FontSelectorDialog.java^237^249+org/gjt/sp/jedit/options/ToolBarOptionPane.java^532^542,13,False,I_N,W_N,f7d72c3^e02fbe6,14
org/gjt/sp/jedit/browser/BrowserView.java^609^634+org/gjt/sp/jedit/gui/HelpViewer.java^534^554,26,True,I_N^I_Y^I_Y,M_N^D_Y^Y_Y,9531c58^b7c7c93^2aa52ed^40ab936,41^44^2
org/gjt/sp/jedit/ServiceManager.java^109^131+org/gjt/sp/jedit/help/HelpTOCPanel.java^208^230,23,True,I_Y,YY_Y,a399aea^0359cdc,44
org/gjt/sp/jedit/buffer/BufferIORequest.java^269^305+org/gjt/sp/jedit/buffer/BufferIORequest.java^1014^1050,37,False,I_N,Y_N,e33e022^3e5733f,63
org/gjt/sp/jedit/gui/OptionsDialog.java^645^663+org/gjt/sp/jedit/gui/OptionsDialog.java^667^685,19,False,I_N^I_N,YY_N^YY_N,5814571^d32fade^0e8a24f,4^2
org/gjt/sp/jedit/gui/AddModeDialog.java^83^96+org/gjt/sp/jedit/options/ToolBarOptionPane.java^532^542,14,False,C_N^I_N,D_N^W_N,f7d72c3^96bf692^e02fbe6,2^13
org/gjt/sp/jedit/browser/ListDirectoryBrowserTask.java^74^96+org/gjt/sp/jedit/browser/RenameBrowserTask.java^95^117,23,False,I_N,Y_N,71c2f07^576de28,23
org/gjt/sp/jedit/ActionSet.java^269^287+org/gjt/sp/jedit/JEditActionSet.java^290^308,19,False,I_N,Y_N,9126e8e^7139ae4,12
org/gjt/sp/jedit/browser/VFSBrowser.java^727^758+org/gjt/sp/jedit/browser/VFSBrowser.java^761^792,32,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N,M_N^Y_N^Y_N^W_N^D_N^W_N^M_N,9b196a0^44bc4dc^31fafe0^3e830eb^065a82b^9a52b5b^2b02e04^71c2f07,1^4^26^4^3^39^32
org/gjt/sp/jedit/MiscUtilities.java^981^1002+org/gjt/sp/jedit/MiscUtilities.java^1019^1040,22,False,I_N,W_N,80de83b^e291feb,34
org/gjt/sp/jedit/menu/RecentDirectoriesProvider.java^106^133+org/gjt/sp/jedit/menu/RecentFilesProvider.java^155^182,28,False,I_N^I_N^I_N,D_N^YY_N^W_N,6d74fcd^aaddcad^0b5fcfe^76049e2,1^4^2
org/gjt/sp/jedit/PerspectiveManager.java^96^128+org/gjt/sp/jedit/Registers.java^545^580,36,True,I_Y^I_N,M_Y^D_N,c4f586d^0359cdc^7430485,62^18
org/gjt/sp/jedit/jEdit.java^732^764+org/gjt/sp/jedit/textarea/StandaloneTextArea.java^414^446,33,False,I_N,M_N,d18a08d^2f4bdaa,3
org/gjt/sp/jedit/gui/FontSelectorDialog.java^237^249+org/gjt/sp/jedit/gui/SelectLineRange.java^57^67,13,False,I_N,W_N,f7d72c3^e02fbe6,15
org/gjt/sp/jedit/gui/ContextAddDialog.java^136^146+org/gjt/sp/jedit/gui/SelectLineRange.java^57^67,11,False,I_N,W_N,f7d72c3^e02fbe6,14
org/gjt/sp/jedit/browser/DeleteBrowserTask.java^68^90+org/gjt/sp/jedit/browser/RenameBrowserTask.java^95^117,23,False,I_N,Y_N,71c2f07^576de28,46
bsh/NameSpace.java^998^1017+bsh/NameSpace.java^1027^1047,21,False,C_Y,Y_Y,f13d41c^c9cc3b0,10
org/gjt/sp/jedit/pluginmgr/PluginManager.java^333^353+org/gjt/sp/jedit/pluginmgr/PluginManager.java^398^417,21,False,I_N,Y_N,a90238e^f307f8b,41
org/gjt/sp/jedit/browser/DeleteBrowserTask.java^68^90+org/gjt/sp/jedit/browser/ListDirectoryBrowserTask.java^74^96,23,False,C_N,YY_N,3e830eb^576de28,23
org/gjt/sp/jedit/View.java^607^650+org/gjt/sp/jedit/View.java^669^711,44,False,I_N^I_N^I_N^I_N,D_N^D_N^W_N^M_N,6fc783d^4a5bd9d^60e9829^57e6174^53c2da9,58^30^4^5
org/gjt/sp/jedit/gui/AddModeDialog.java^83^96+org/gjt/sp/jedit/gui/EditAbbrevDialog.java^98^108,14,False,C_N^I_N,D_N^W_N,f7d72c3^96bf692^e02fbe6,2^12
org/gjt/sp/jedit/browser/DeleteBrowserTask.java^62^86+org/gjt/sp/jedit/browser/MkDirBrowserTask.java^61^84,25,False,C_N,YY_N,3e830eb^576de28,49
bsh/StringUtil.java^50^72+bsh/commands/dir.java^97^119,23,False,I_N,Y_N,82d7ff8^ea5bc7d,19
org/jedit/options/OptionGroupPane.java^503^521+org/jedit/options/OptionGroupPane.java^525^543,19,False,I_N,YY_N,39cc2fd^a11facd,38
org/gjt/sp/jedit/buffer/JEditBuffer.java^2102^2136+org/gjt/sp/jedit/buffer/JEditBuffer.java^2144^2179,36,False,I_N,Y_N,5eed0c2^eb0d9dc,8
org/gjt/sp/jedit/BufferHistory.java^90^123+org/gjt/sp/jedit/buffer/KillRing.java^91^124,34,True,I_Y^I_N^I_N,YY_Y^D_N^Y_N,191151b^0359cdc^7430485^9dce88d,49^14^2
org/gjt/sp/jedit/gui/AddAbbrevDialog.java^53^66+org/gjt/sp/jedit/gui/EditAbbrevDialog.java^103^116,14,False,I_Y^I_N^I_N,D_Y^YY_N^D_N,a572cf2^7aaa73e^02c7505^bdb3d35,19^2^2
org/gjt/sp/jedit/gui/EditAbbrevDialog.java^98^108+org/gjt/sp/jedit/gui/FontSelectorDialog.java^237^249,13,False,I_N,W_N,f7d72c3^e02fbe6,13
org/gjt/sp/jedit/textarea/MouseHandler.java^49^131+org/gjt/sp/jedit/textarea/TextAreaMouseHandler.java^48^126,83,False,I_N,YY_N,32f1014^cf4d408,7
